"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"1010","PM10","244PM1022032621","2022-03-26",21,50,1,"µg/m³",244,"Camarones","CAM"
"1011","PM10","244PM1022032622","2022-03-26",22,50,1,"µg/m³",244,"Camarones","CAM"
"1012","PM10","244PM1022032623","2022-03-26",23,46,1,"µg/m³",244,"Camarones","CAM"
"1013","PM10","244PM1022032700","2022-03-27",0,46,1,"µg/m³",244,"Camarones","CAM"
"1014","PM10","244PM1022032701","2022-03-27",1,33,1,"µg/m³",244,"Camarones","CAM"
"1015","PM10","244PM1022032702","2022-03-27",2,46,1,"µg/m³",244,"Camarones","CAM"
"1016","PM10","244PM1022032703","2022-03-27",3,45,1,"µg/m³",244,"Camarones","CAM"
"1017","PM10","244PM1022032704","2022-03-27",4,25,1,"µg/m³",244,"Camarones","CAM"
"1018","PM10","244PM1022032705","2022-03-27",5,41,1,"µg/m³",244,"Camarones","CAM"
"1019","PM10","244PM1022032706","2022-03-27",6,32,1,"µg/m³",244,"Camarones","CAM"
"1020","PM10","244PM1022032707","2022-03-27",7,21,1,"µg/m³",244,"Camarones","CAM"
"1021","PM10","244PM1022032708","2022-03-27",8,33,1,"µg/m³",244,"Camarones","CAM"
"1022","PM10","244PM1022032709","2022-03-27",9,58,1,"µg/m³",244,"Camarones","CAM"
"1023","PM10","244PM1022032710","2022-03-27",10,82,1,"µg/m³",244,"Camarones","CAM"
"1024","PM10","244PM1022032711","2022-03-27",11,68,1,"µg/m³",244,"Camarones","CAM"
"1025","PM10","244PM1022032712","2022-03-27",12,57,1,"µg/m³",244,"Camarones","CAM"
"1026","PM10","244PM1022032713","2022-03-27",13,55,1,"µg/m³",244,"Camarones","CAM"
"1027","PM10","244PM1022032714","2022-03-27",14,38,1,"µg/m³",244,"Camarones","CAM"
"1028","PM10","244PM1022032715","2022-03-27",15,38,1,"µg/m³",244,"Camarones","CAM"
"1029","PM10","244PM1022032716","2022-03-27",16,39,1,"µg/m³",244,"Camarones","CAM"
"1030","PM10","244PM1022032717","2022-03-27",17,45,1,"µg/m³",244,"Camarones","CAM"
"1031","PM10","244PM1022032718","2022-03-27",18,40,1,"µg/m³",244,"Camarones","CAM"
"1032","PM10","244PM1022032719","2022-03-27",19,37,1,"µg/m³",244,"Camarones","CAM"
"1033","PM10","244PM1022032720","2022-03-27",20,44,1,"µg/m³",244,"Camarones","CAM"
"1034","PM10","244PM1022032721","2022-03-27",21,63,1,"µg/m³",244,"Camarones","CAM"
"1035","PM10","244PM1022032722","2022-03-27",22,48,1,"µg/m³",244,"Camarones","CAM"
"1036","PM10","244PM1022032723","2022-03-27",23,43,1,"µg/m³",244,"Camarones","CAM"
"1037","PM10","244PM1022032800","2022-03-28",0,39,1,"µg/m³",244,"Camarones","CAM"
"1038","PM10","244PM1022032801","2022-03-28",1,51,1,"µg/m³",244,"Camarones","CAM"
"1039","PM10","244PM1022032802","2022-03-28",2,46,1,"µg/m³",244,"Camarones","CAM"
"1040","PM10","244PM1022032803","2022-03-28",3,41,1,"µg/m³",244,"Camarones","CAM"
"1041","PM10","244PM1022032804","2022-03-28",4,30,1,"µg/m³",244,"Camarones","CAM"
"1042","PM10","244PM1022032805","2022-03-28",5,32,1,"µg/m³",244,"Camarones","CAM"
"1043","PM10","244PM1022032806","2022-03-28",6,23,1,"µg/m³",244,"Camarones","CAM"
"1044","PM10","244PM1022032807","2022-03-28",7,54,1,"µg/m³",244,"Camarones","CAM"
"1045","PM10","244PM1022032808","2022-03-28",8,64,1,"µg/m³",244,"Camarones","CAM"
"1046","PM10","244PM1022032809","2022-03-28",9,80,1,"µg/m³",244,"Camarones","CAM"
"1047","PM10","244PM1022032810","2022-03-28",10,50,1,"µg/m³",244,"Camarones","CAM"
"1048","PM10","244PM1022032811","2022-03-28",11,84,1,"µg/m³",244,"Camarones","CAM"
"1049","PM10","244PM1022032812","2022-03-28",12,66,1,"µg/m³",244,"Camarones","CAM"
"1050","PM10","244PM1022032813","2022-03-28",13,39,1,"µg/m³",244,"Camarones","CAM"
"1051","PM10","244PM1022032814","2022-03-28",14,40,1,"µg/m³",244,"Camarones","CAM"
"1052","PM10","244PM1022032815","2022-03-28",15,42,1,"µg/m³",244,"Camarones","CAM"
"1053","PM10","244PM1022032816","2022-03-28",16,44,1,"µg/m³",244,"Camarones","CAM"
"1054","PM10","244PM1022032817","2022-03-28",17,47,1,"µg/m³",244,"Camarones","CAM"
"1055","PM10","244PM1022032818","2022-03-28",18,60,1,"µg/m³",244,"Camarones","CAM"
"1056","PM10","244PM1022032819","2022-03-28",19,59,1,"µg/m³",244,"Camarones","CAM"
"1057","PM10","244PM1022032820","2022-03-28",20,62,1,"µg/m³",244,"Camarones","CAM"
"1058","PM10","244PM1022032821","2022-03-28",21,73,1,"µg/m³",244,"Camarones","CAM"
"1059","PM10","244PM1022032822","2022-03-28",22,76,1,"µg/m³",244,"Camarones","CAM"
"1060","PM10","244PM1022032823","2022-03-28",23,66,1,"µg/m³",244,"Camarones","CAM"
"1061","PM10","244PM1022032901","2022-03-29",1,71,1,"µg/m³",244,"Camarones","CAM"
"1062","PM10","244PM1022032902","2022-03-29",2,59,1,"µg/m³",244,"Camarones","CAM"
"1063","PM10","244PM1022032903","2022-03-29",3,37,1,"µg/m³",244,"Camarones","CAM"
"1064","PM10","244PM1022032904","2022-03-29",4,53,1,"µg/m³",244,"Camarones","CAM"
"1065","PM10","244PM1022032905","2022-03-29",5,42,1,"µg/m³",244,"Camarones","CAM"
"1066","PM10","244PM1022032906","2022-03-29",6,46,1,"µg/m³",244,"Camarones","CAM"
"1067","PM10","244PM1022032907","2022-03-29",7,68,1,"µg/m³",244,"Camarones","CAM"
"1068","PM10","244PM1022032908","2022-03-29",8,86,1,"µg/m³",244,"Camarones","CAM"
"1069","PM10","244PM1022032909","2022-03-29",9,81,1,"µg/m³",244,"Camarones","CAM"
"1070","PM10","244PM1022032910","2022-03-29",10,78,1,"µg/m³",244,"Camarones","CAM"
"1071","PM10","244PM1022032911","2022-03-29",11,90,1,"µg/m³",244,"Camarones","CAM"
"1072","PM10","244PM1022032912","2022-03-29",12,84,1,"µg/m³",244,"Camarones","CAM"
"1073","PM10","244PM1022032913","2022-03-29",13,57,1,"µg/m³",244,"Camarones","CAM"
"1074","PM10","244PM1022032914","2022-03-29",14,58,1,"µg/m³",244,"Camarones","CAM"
"1075","PM10","244PM1022032915","2022-03-29",15,65,1,"µg/m³",244,"Camarones","CAM"
"1076","PM10","244PM1022032916","2022-03-29",16,70,1,"µg/m³",244,"Camarones","CAM"
"1077","PM10","244PM1022032917","2022-03-29",17,69,1,"µg/m³",244,"Camarones","CAM"
"1078","PM10","244PM1022032918","2022-03-29",18,69,1,"µg/m³",244,"Camarones","CAM"
"1079","PM10","244PM1022040211","2022-04-02",11,64,1,"µg/m³",244,"Camarones","CAM"
"1080","PM10","244PM1022040212","2022-04-02",12,58,1,"µg/m³",244,"Camarones","CAM"
"1081","PM10","244PM1022040213","2022-04-02",13,106,1,"µg/m³",244,"Camarones","CAM"
"1082","PM10","244PM1022040214","2022-04-02",14,80,1,"µg/m³",244,"Camarones","CAM"
"1083","PM10","244PM1022040215","2022-04-02",15,87,1,"µg/m³",244,"Camarones","CAM"
"1084","PM10","244PM1022040216","2022-04-02",16,60,1,"µg/m³",244,"Camarones","CAM"
"1085","PM10","244PM1022040217","2022-04-02",17,55,1,"µg/m³",244,"Camarones","CAM"
"1086","PM10","244PM1022040218","2022-04-02",18,45,1,"µg/m³",244,"Camarones","CAM"
"1087","PM10","244PM1022040219","2022-04-02",19,72,1,"µg/m³",244,"Camarones","CAM"
"1088","PM10","244PM1022040220","2022-04-02",20,84,1,"µg/m³",244,"Camarones","CAM"
"1089","PM10","244PM1022040221","2022-04-02",21,49,1,"µg/m³",244,"Camarones","CAM"
"1090","PM10","244PM1022040222","2022-04-02",22,36,1,"µg/m³",244,"Camarones","CAM"
"1091","PM10","244PM1022040223","2022-04-02",23,90,1,"µg/m³",244,"Camarones","CAM"
"1092","PM10","244PM1022040300","2022-04-03",0,104,1,"µg/m³",244,"Camarones","CAM"
"1093","PM10","244PM1022040301","2022-04-03",1,74,1,"µg/m³",244,"Camarones","CAM"
"1094","PM10","244PM1022040304","2022-04-03",4,58,1,"µg/m³",244,"Camarones","CAM"
"1095","PM10","244PM1022040305","2022-04-03",5,84,1,"µg/m³",244,"Camarones","CAM"
"1096","PM10","244PM1022040306","2022-04-03",6,69,1,"µg/m³",244,"Camarones","CAM"
"1097","PM10","244PM1022040307","2022-04-03",7,60,1,"µg/m³",244,"Camarones","CAM"
"1098","PM10","244PM1022040308","2022-04-03",8,63,1,"µg/m³",244,"Camarones","CAM"
"1099","PM10","244PM1022040309","2022-04-03",9,75,1,"µg/m³",244,"Camarones","CAM"
"1100","PM10","244PM1022040310","2022-04-03",10,83,1,"µg/m³",244,"Camarones","CAM"
"1101","PM10","244PM1022040311","2022-04-03",11,87,1,"µg/m³",244,"Camarones","CAM"
"1102","PM10","244PM1022040312","2022-04-03",12,76,1,"µg/m³",244,"Camarones","CAM"
"1103","PM10","244PM1022040313","2022-04-03",13,58,1,"µg/m³",244,"Camarones","CAM"
"1104","PM10","244PM1022040314","2022-04-03",14,42,1,"µg/m³",244,"Camarones","CAM"
"1105","PM10","244PM1022040315","2022-04-03",15,20,1,"µg/m³",244,"Camarones","CAM"
"1106","PM10","244PM1022040316","2022-04-03",16,49,1,"µg/m³",244,"Camarones","CAM"
"1107","PM10","244PM1022040317","2022-04-03",17,40,1,"µg/m³",244,"Camarones","CAM"
"1108","PM10","244PM1022040318","2022-04-03",18,48,1,"µg/m³",244,"Camarones","CAM"
"1109","PM10","244PM1022040319","2022-04-03",19,48,1,"µg/m³",244,"Camarones","CAM"
"1110","PM10","244PM1022040320","2022-04-03",20,46,1,"µg/m³",244,"Camarones","CAM"
"1111","PM10","244PM1022040321","2022-04-03",21,59,1,"µg/m³",244,"Camarones","CAM"
"1112","PM10","244PM1022040322","2022-04-03",22,72,1,"µg/m³",244,"Camarones","CAM"
"1113","PM10","244PM1022040323","2022-04-03",23,51,1,"µg/m³",244,"Camarones","CAM"
"1114","PM10","244PM1022040400","2022-04-04",0,42,1,"µg/m³",244,"Camarones","CAM"
"1115","PM10","244PM1022040401","2022-04-04",1,67,1,"µg/m³",244,"Camarones","CAM"
"1116","PM10","244PM1022040402","2022-04-04",2,62,1,"µg/m³",244,"Camarones","CAM"
"1117","PM10","244PM1022040403","2022-04-04",3,61,1,"µg/m³",244,"Camarones","CAM"
"1118","PM10","244PM1022040404","2022-04-04",4,54,1,"µg/m³",244,"Camarones","CAM"
"1119","PM10","244PM1022040405","2022-04-04",5,51,1,"µg/m³",244,"Camarones","CAM"
"1120","PM10","244PM1022040406","2022-04-04",6,64,1,"µg/m³",244,"Camarones","CAM"
"1121","PM10","244PM1022040407","2022-04-04",7,68,1,"µg/m³",244,"Camarones","CAM"
"1122","PM10","244PM1022040408","2022-04-04",8,99,1,"µg/m³",244,"Camarones","CAM"
"1123","PM10","244PM1022040409","2022-04-04",9,98,1,"µg/m³",244,"Camarones","CAM"
"1124","PM10","244PM1022040410","2022-04-04",10,109,1,"µg/m³",244,"Camarones","CAM"
"1125","PM10","244PM1022040411","2022-04-04",11,81,1,"µg/m³",244,"Camarones","CAM"
"1126","PM10","244PM1022040412","2022-04-04",12,78,1,"µg/m³",244,"Camarones","CAM"
"1127","PM10","244PM1022040413","2022-04-04",13,79,1,"µg/m³",244,"Camarones","CAM"
"1128","PM10","244PM1022040414","2022-04-04",14,75,1,"µg/m³",244,"Camarones","CAM"
"1129","PM10","244PM1022040415","2022-04-04",15,60,1,"µg/m³",244,"Camarones","CAM"
"1130","PM10","244PM1022040416","2022-04-04",16,70,1,"µg/m³",244,"Camarones","CAM"
"1131","PM10","244PM1022040417","2022-04-04",17,86,1,"µg/m³",244,"Camarones","CAM"
"1132","PM10","244PM1022040418","2022-04-04",18,100,1,"µg/m³",244,"Camarones","CAM"
"1133","PM10","244PM1022040419","2022-04-04",19,110,1,"µg/m³",244,"Camarones","CAM"
"1134","PM10","244PM1022040420","2022-04-04",20,95,1,"µg/m³",244,"Camarones","CAM"
"1135","PM10","244PM1022040421","2022-04-04",21,86,1,"µg/m³",244,"Camarones","CAM"
"1136","PM10","244PM1022040422","2022-04-04",22,75,1,"µg/m³",244,"Camarones","CAM"
"1137","PM10","244PM1022040423","2022-04-04",23,71,1,"µg/m³",244,"Camarones","CAM"
"1138","PM10","244PM1022040500","2022-04-05",0,44,1,"µg/m³",244,"Camarones","CAM"
"1139","PM10","244PM1022040501","2022-04-05",1,30,1,"µg/m³",244,"Camarones","CAM"
"1140","PM10","244PM1022040502","2022-04-05",2,24,1,"µg/m³",244,"Camarones","CAM"
"1141","PM10","244PM1022040503","2022-04-05",3,25,1,"µg/m³",244,"Camarones","CAM"
"1142","PM10","244PM1022040504","2022-04-05",4,22,1,"µg/m³",244,"Camarones","CAM"
"1143","PM10","244PM1022040505","2022-04-05",5,24,1,"µg/m³",244,"Camarones","CAM"
"1144","PM10","244PM1022040506","2022-04-05",6,25,1,"µg/m³",244,"Camarones","CAM"
"1145","PM10","244PM1022040507","2022-04-05",7,35,1,"µg/m³",244,"Camarones","CAM"
"1146","PM10","244PM1022040508","2022-04-05",8,64,1,"µg/m³",244,"Camarones","CAM"
"1147","PM10","244PM1022040509","2022-04-05",9,136,1,"µg/m³",244,"Camarones","CAM"
"1148","PM10","244PM1022040510","2022-04-05",10,137,1,"µg/m³",244,"Camarones","CAM"
"1149","PM10","244PM1022040511","2022-04-05",11,82,1,"µg/m³",244,"Camarones","CAM"
"1150","PM10","244PM1022040512","2022-04-05",12,63,1,"µg/m³",244,"Camarones","CAM"
"1151","PM10","244PM1022040513","2022-04-05",13,49,1,"µg/m³",244,"Camarones","CAM"
"1152","PM10","244PM1022040514","2022-04-05",14,56,1,"µg/m³",244,"Camarones","CAM"
"1153","PM10","244PM1022040515","2022-04-05",15,37,1,"µg/m³",244,"Camarones","CAM"
"1154","PM10","244PM1022040516","2022-04-05",16,51,1,"µg/m³",244,"Camarones","CAM"
"1155","PM10","244PM1022040517","2022-04-05",17,56,1,"µg/m³",244,"Camarones","CAM"
"1156","PM10","244PM1022040518","2022-04-05",18,70,1,"µg/m³",244,"Camarones","CAM"
"1157","PM10","244PM1022040519","2022-04-05",19,71,1,"µg/m³",244,"Camarones","CAM"
"1158","PM10","244PM1022040520","2022-04-05",20,75,1,"µg/m³",244,"Camarones","CAM"
"1159","PM10","244PM1022040521","2022-04-05",21,66,1,"µg/m³",244,"Camarones","CAM"
"1160","PM10","244PM1022040522","2022-04-05",22,40,1,"µg/m³",244,"Camarones","CAM"
"1161","PM10","244PM1022040523","2022-04-05",23,50,1,"µg/m³",244,"Camarones","CAM"
"1162","PM10","244PM1022040600","2022-04-06",0,33,1,"µg/m³",244,"Camarones","CAM"
"1163","PM10","244PM1022040601","2022-04-06",1,44,1,"µg/m³",244,"Camarones","CAM"
"1164","PM10","244PM1022040602","2022-04-06",2,36,1,"µg/m³",244,"Camarones","CAM"
"1165","PM10","244PM1022040603","2022-04-06",3,41,1,"µg/m³",244,"Camarones","CAM"
"1166","PM10","244PM1022040604","2022-04-06",4,53,1,"µg/m³",244,"Camarones","CAM"
"1167","PM10","244PM1022040605","2022-04-06",5,53,1,"µg/m³",244,"Camarones","CAM"
"1168","PM10","244PM1022040606","2022-04-06",6,39,1,"µg/m³",244,"Camarones","CAM"
"1169","PM10","244PM1022040607","2022-04-06",7,39,1,"µg/m³",244,"Camarones","CAM"
"1170","PM10","244PM1022040608","2022-04-06",8,54,1,"µg/m³",244,"Camarones","CAM"
"1171","PM10","244PM1022040609","2022-04-06",9,80,1,"µg/m³",244,"Camarones","CAM"
"1172","PM10","244PM1022040610","2022-04-06",10,97,1,"µg/m³",244,"Camarones","CAM"
"1173","PM10","244PM1022040611","2022-04-06",11,99,1,"µg/m³",244,"Camarones","CAM"
"1174","PM10","244PM1022040612","2022-04-06",12,100,1,"µg/m³",244,"Camarones","CAM"
"1175","PM10","244PM1022040613","2022-04-06",13,88,1,"µg/m³",244,"Camarones","CAM"
"1176","PM10","244PM1022040614","2022-04-06",14,78,1,"µg/m³",244,"Camarones","CAM"
"1177","PM10","244PM1022040615","2022-04-06",15,91,1,"µg/m³",244,"Camarones","CAM"
"1178","PM10","244PM1022040616","2022-04-06",16,51,1,"µg/m³",244,"Camarones","CAM"
"1179","PM10","244PM1022040617","2022-04-06",17,57,1,"µg/m³",244,"Camarones","CAM"
"1180","PM10","244PM1022040618","2022-04-06",18,65,1,"µg/m³",244,"Camarones","CAM"
"1181","PM10","244PM1022040619","2022-04-06",19,65,1,"µg/m³",244,"Camarones","CAM"
"1182","PM10","244PM1022040620","2022-04-06",20,67,1,"µg/m³",244,"Camarones","CAM"
"1183","PM10","244PM1022040621","2022-04-06",21,79,1,"µg/m³",244,"Camarones","CAM"
"1184","PM10","244PM1022040622","2022-04-06",22,79,1,"µg/m³",244,"Camarones","CAM"
"1185","PM10","244PM1022040623","2022-04-06",23,96,1,"µg/m³",244,"Camarones","CAM"
"1186","PM10","244PM1022040700","2022-04-07",0,86,1,"µg/m³",244,"Camarones","CAM"
"1187","PM10","244PM1022040701","2022-04-07",1,80,1,"µg/m³",244,"Camarones","CAM"
"1188","PM10","244PM1022040702","2022-04-07",2,85,1,"µg/m³",244,"Camarones","CAM"
"1189","PM10","244PM1022040703","2022-04-07",3,76,1,"µg/m³",244,"Camarones","CAM"
"1190","PM10","244PM1022040704","2022-04-07",4,62,1,"µg/m³",244,"Camarones","CAM"
"1191","PM10","244PM1022040705","2022-04-07",5,54,1,"µg/m³",244,"Camarones","CAM"
"1192","PM10","244PM1022040706","2022-04-07",6,56,1,"µg/m³",244,"Camarones","CAM"
"1193","PM10","244PM1022040707","2022-04-07",7,48,1,"µg/m³",244,"Camarones","CAM"
"1194","PM10","244PM1022040708","2022-04-07",8,57,1,"µg/m³",244,"Camarones","CAM"
"1195","PM10","244PM1022040709","2022-04-07",9,85,1,"µg/m³",244,"Camarones","CAM"
"1196","PM10","244PM1022040710","2022-04-07",10,94,1,"µg/m³",244,"Camarones","CAM"
"1197","PM10","244PM1022040711","2022-04-07",11,100,1,"µg/m³",244,"Camarones","CAM"
"1198","PM10","244PM1022040712","2022-04-07",12,91,1,"µg/m³",244,"Camarones","CAM"
"1199","PM10","244PM1022040713","2022-04-07",13,89,1,"µg/m³",244,"Camarones","CAM"
"1200","PM10","244PM1022040714","2022-04-07",14,94,1,"µg/m³",244,"Camarones","CAM"
"1201","PM10","244PM1022040715","2022-04-07",15,118,1,"µg/m³",244,"Camarones","CAM"
"1202","PM10","244PM1022040716","2022-04-07",16,91,1,"µg/m³",244,"Camarones","CAM"
"1203","PM10","244PM1022040717","2022-04-07",17,80,1,"µg/m³",244,"Camarones","CAM"
"1204","PM10","244PM1022040718","2022-04-07",18,88,1,"µg/m³",244,"Camarones","CAM"
"1205","PM10","244PM1022040719","2022-04-07",19,196,1,"µg/m³",244,"Camarones","CAM"
"1206","PM10","244PM1022040720","2022-04-07",20,203,1,"µg/m³",244,"Camarones","CAM"
"1207","PM10","244PM1022040721","2022-04-07",21,222,1,"µg/m³",244,"Camarones","CAM"
"1208","PM10","244PM1022040722","2022-04-07",22,140,1,"µg/m³",244,"Camarones","CAM"
"1209","PM10","244PM1022040723","2022-04-07",23,94,1,"µg/m³",244,"Camarones","CAM"
"1210","PM10","244PM1022040800","2022-04-08",0,76,1,"µg/m³",244,"Camarones","CAM"
"1211","PM10","244PM1022040801","2022-04-08",1,53,1,"µg/m³",244,"Camarones","CAM"
"1212","PM10","244PM1022040802","2022-04-08",2,46,1,"µg/m³",244,"Camarones","CAM"
"1213","PM10","244PM1022040803","2022-04-08",3,53,1,"µg/m³",244,"Camarones","CAM"
"1214","PM10","244PM1022040804","2022-04-08",4,56,1,"µg/m³",244,"Camarones","CAM"
"1215","PM10","244PM1022040805","2022-04-08",5,61,1,"µg/m³",244,"Camarones","CAM"
"1216","PM10","244PM1022040806","2022-04-08",6,65,1,"µg/m³",244,"Camarones","CAM"
"1217","PM10","244PM1022040807","2022-04-08",7,88,1,"µg/m³",244,"Camarones","CAM"
"1218","PM10","244PM1022040808","2022-04-08",8,83,1,"µg/m³",244,"Camarones","CAM"
"1219","PM10","244PM1022040809","2022-04-08",9,73,1,"µg/m³",244,"Camarones","CAM"
"1220","PM10","244PM1022040810","2022-04-08",10,75,1,"µg/m³",244,"Camarones","CAM"
"1221","PM10","244PM1022040811","2022-04-08",11,89,1,"µg/m³",244,"Camarones","CAM"
"1222","PM10","244PM1022040812","2022-04-08",12,89,1,"µg/m³",244,"Camarones","CAM"
"1223","PM10","244PM1022040813","2022-04-08",13,110,1,"µg/m³",244,"Camarones","CAM"
"1224","PM10","244PM1022040814","2022-04-08",14,125,1,"µg/m³",244,"Camarones","CAM"
"1225","PM10","244PM1022040815","2022-04-08",15,127,1,"µg/m³",244,"Camarones","CAM"
"1226","PM10","244PM1022040816","2022-04-08",16,96,1,"µg/m³",244,"Camarones","CAM"
"1227","PM10","244PM1022040817","2022-04-08",17,98,1,"µg/m³",244,"Camarones","CAM"
"1228","PM10","244PM1022040818","2022-04-08",18,95,1,"µg/m³",244,"Camarones","CAM"
"1229","PM10","244PM1022040819","2022-04-08",19,31,1,"µg/m³",244,"Camarones","CAM"
"1230","PM10","244PM1022040820","2022-04-08",20,27,1,"µg/m³",244,"Camarones","CAM"
"1231","PM10","244PM1022040821","2022-04-08",21,33,1,"µg/m³",244,"Camarones","CAM"
"1232","PM10","244PM1022040822","2022-04-08",22,35,1,"µg/m³",244,"Camarones","CAM"
"1233","PM10","244PM1022040823","2022-04-08",23,36,1,"µg/m³",244,"Camarones","CAM"
"1234","PM10","244PM1022040900","2022-04-09",0,41,1,"µg/m³",244,"Camarones","CAM"
"1235","PM10","244PM1022040901","2022-04-09",1,45,1,"µg/m³",244,"Camarones","CAM"
"1236","PM10","244PM1022040902","2022-04-09",2,33,1,"µg/m³",244,"Camarones","CAM"
"1237","PM10","244PM1022040903","2022-04-09",3,38,1,"µg/m³",244,"Camarones","CAM"
"1238","PM10","244PM1022040904","2022-04-09",4,37,1,"µg/m³",244,"Camarones","CAM"
"1239","PM10","244PM1022040905","2022-04-09",5,25,1,"µg/m³",244,"Camarones","CAM"
"1240","PM10","244PM1022040906","2022-04-09",6,53,1,"µg/m³",244,"Camarones","CAM"
"1241","PM10","244PM1022040907","2022-04-09",7,52,1,"µg/m³",244,"Camarones","CAM"
"1242","PM10","244PM1022040908","2022-04-09",8,59,1,"µg/m³",244,"Camarones","CAM"
"1243","PM10","244PM1022040909","2022-04-09",9,65,1,"µg/m³",244,"Camarones","CAM"
"1244","PM10","244PM1022040910","2022-04-09",10,77,1,"µg/m³",244,"Camarones","CAM"
"1245","PM10","244PM1022040911","2022-04-09",11,113,1,"µg/m³",244,"Camarones","CAM"
"1246","PM10","244PM1022040912","2022-04-09",12,129,1,"µg/m³",244,"Camarones","CAM"
"1247","PM10","244PM1022040913","2022-04-09",13,91,1,"µg/m³",244,"Camarones","CAM"
"1248","PM10","244PM1022040914","2022-04-09",14,74,1,"µg/m³",244,"Camarones","CAM"
"1249","PM10","244PM1022040915","2022-04-09",15,74,1,"µg/m³",244,"Camarones","CAM"
"1250","PM10","244PM1022040916","2022-04-09",16,87,1,"µg/m³",244,"Camarones","CAM"
"1251","PM10","244PM1022040917","2022-04-09",17,90,1,"µg/m³",244,"Camarones","CAM"
"1252","PM10","244PM1022040918","2022-04-09",18,53,1,"µg/m³",244,"Camarones","CAM"
"1253","PM10","244PM1022040919","2022-04-09",19,46,1,"µg/m³",244,"Camarones","CAM"
"1254","PM10","244PM1022040920","2022-04-09",20,38,1,"µg/m³",244,"Camarones","CAM"
"1255","PM10","244PM1022040921","2022-04-09",21,32,1,"µg/m³",244,"Camarones","CAM"
"1256","PM10","244PM1022040922","2022-04-09",22,21,1,"µg/m³",244,"Camarones","CAM"
"1257","PM10","244PM1022040923","2022-04-09",23,29,1,"µg/m³",244,"Camarones","CAM"
"1258","PM10","244PM1022041000","2022-04-10",0,24,1,"µg/m³",244,"Camarones","CAM"
"1259","PM10","244PM1022041001","2022-04-10",1,34,1,"µg/m³",244,"Camarones","CAM"
"1260","PM10","244PM1022041002","2022-04-10",2,39,1,"µg/m³",244,"Camarones","CAM"
"1261","PM10","244PM1022041003","2022-04-10",3,27,1,"µg/m³",244,"Camarones","CAM"
"1262","PM10","244PM1022041004","2022-04-10",4,41,1,"µg/m³",244,"Camarones","CAM"
"1263","PM10","244PM1022041005","2022-04-10",5,36,1,"µg/m³",244,"Camarones","CAM"
"1264","PM10","244PM1022041006","2022-04-10",6,30,1,"µg/m³",244,"Camarones","CAM"
"1265","PM10","244PM1022041007","2022-04-10",7,31,1,"µg/m³",244,"Camarones","CAM"
"1266","PM10","244PM1022041008","2022-04-10",8,47,1,"µg/m³",244,"Camarones","CAM"
"1267","PM10","244PM1022041009","2022-04-10",9,62,1,"µg/m³",244,"Camarones","CAM"
"1268","PM10","244PM1022041010","2022-04-10",10,67,1,"µg/m³",244,"Camarones","CAM"
"1269","PM10","244PM1022041011","2022-04-10",11,76,1,"µg/m³",244,"Camarones","CAM"
"1270","PM10","244PM1022041012","2022-04-10",12,78,1,"µg/m³",244,"Camarones","CAM"
"1271","PM10","244PM1022041013","2022-04-10",13,70,1,"µg/m³",244,"Camarones","CAM"
"1272","PM10","244PM1022041014","2022-04-10",14,49,1,"µg/m³",244,"Camarones","CAM"
"1273","PM10","244PM1022041016","2022-04-10",16,47,1,"µg/m³",244,"Camarones","CAM"
"1274","PM10","244PM1022041017","2022-04-10",17,17,1,"µg/m³",244,"Camarones","CAM"
"1275","PM10","244PM1022041018","2022-04-10",18,42,1,"µg/m³",244,"Camarones","CAM"
"1276","PM10","244PM1022041019","2022-04-10",19,17,1,"µg/m³",244,"Camarones","CAM"
"1277","PM10","244PM1022041020","2022-04-10",20,26,1,"µg/m³",244,"Camarones","CAM"
"1278","PM10","244PM1022041021","2022-04-10",21,31,1,"µg/m³",244,"Camarones","CAM"
"1279","PM10","244PM1022041022","2022-04-10",22,17,1,"µg/m³",244,"Camarones","CAM"
"1280","PM10","244PM1022041023","2022-04-10",23,29,1,"µg/m³",244,"Camarones","CAM"
"1281","PM10","244PM1022041100","2022-04-11",0,25,1,"µg/m³",244,"Camarones","CAM"
"1282","PM10","244PM1022041101","2022-04-11",1,27,1,"µg/m³",244,"Camarones","CAM"
"1283","PM10","244PM1022041102","2022-04-11",2,11,1,"µg/m³",244,"Camarones","CAM"
"1284","PM10","244PM1022041103","2022-04-11",3,23,1,"µg/m³",244,"Camarones","CAM"
"1285","PM10","244PM1022041104","2022-04-11",4,29,1,"µg/m³",244,"Camarones","CAM"
"1286","PM10","244PM1022041105","2022-04-11",5,31,1,"µg/m³",244,"Camarones","CAM"
"1287","PM10","244PM1022041106","2022-04-11",6,33,1,"µg/m³",244,"Camarones","CAM"
"1288","PM10","244PM1022041107","2022-04-11",7,30,1,"µg/m³",244,"Camarones","CAM"
"1289","PM10","244PM1022041108","2022-04-11",8,48,1,"µg/m³",244,"Camarones","CAM"
"1290","PM10","244PM1022041109","2022-04-11",9,58,1,"µg/m³",244,"Camarones","CAM"
"1291","PM10","244PM1022041110","2022-04-11",10,75,1,"µg/m³",244,"Camarones","CAM"
"1292","PM10","244PM1022041111","2022-04-11",11,74,1,"µg/m³",244,"Camarones","CAM"
"1293","PM10","244PM1022041112","2022-04-11",12,62,1,"µg/m³",244,"Camarones","CAM"
"1294","PM10","244PM1022041113","2022-04-11",13,61,1,"µg/m³",244,"Camarones","CAM"
