"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"600","PM10","252PM1022030220","2022-03-02",20,95,1,"µg/m³",252,"Iztacalco","IZT"
"601","PM10","252PM1022030221","2022-03-02",21,86,1,"µg/m³",252,"Iztacalco","IZT"
"602","PM10","252PM1022030222","2022-03-02",22,61,1,"µg/m³",252,"Iztacalco","IZT"
"603","PM10","252PM1022030223","2022-03-02",23,64,1,"µg/m³",252,"Iztacalco","IZT"
"604","PM10","252PM1022030303","2022-03-03",3,43,1,"µg/m³",252,"Iztacalco","IZT"
"605","PM10","252PM1022030304","2022-03-03",4,25,1,"µg/m³",252,"Iztacalco","IZT"
"606","PM10","252PM1022030305","2022-03-03",5,49,1,"µg/m³",252,"Iztacalco","IZT"
"607","PM10","252PM1022030306","2022-03-03",6,74,1,"µg/m³",252,"Iztacalco","IZT"
"608","PM10","252PM1022030307","2022-03-03",7,68,1,"µg/m³",252,"Iztacalco","IZT"
"609","PM10","252PM1022030308","2022-03-03",8,63,1,"µg/m³",252,"Iztacalco","IZT"
"610","PM10","252PM1022030309","2022-03-03",9,73,1,"µg/m³",252,"Iztacalco","IZT"
"611","PM10","252PM1022030310","2022-03-03",10,61,1,"µg/m³",252,"Iztacalco","IZT"
"612","PM10","252PM1022030311","2022-03-03",11,55,1,"µg/m³",252,"Iztacalco","IZT"
"613","PM10","252PM1022030312","2022-03-03",12,54,1,"µg/m³",252,"Iztacalco","IZT"
"614","PM10","252PM1022030313","2022-03-03",13,57,1,"µg/m³",252,"Iztacalco","IZT"
"615","PM10","252PM1022030314","2022-03-03",14,56,1,"µg/m³",252,"Iztacalco","IZT"
"616","PM10","252PM1022030315","2022-03-03",15,68,1,"µg/m³",252,"Iztacalco","IZT"
"617","PM10","252PM1022030316","2022-03-03",16,58,1,"µg/m³",252,"Iztacalco","IZT"
"618","PM10","252PM1022030317","2022-03-03",17,46,1,"µg/m³",252,"Iztacalco","IZT"
"619","PM10","252PM1022030318","2022-03-03",18,37,1,"µg/m³",252,"Iztacalco","IZT"
"620","PM10","252PM1022030319","2022-03-03",19,43,1,"µg/m³",252,"Iztacalco","IZT"
"621","PM10","252PM1022030320","2022-03-03",20,63,1,"µg/m³",252,"Iztacalco","IZT"
"622","PM10","252PM1022030321","2022-03-03",21,67,1,"µg/m³",252,"Iztacalco","IZT"
"623","PM10","252PM1022030322","2022-03-03",22,45,1,"µg/m³",252,"Iztacalco","IZT"
"624","PM10","252PM1022030323","2022-03-03",23,58,1,"µg/m³",252,"Iztacalco","IZT"
"625","PM10","252PM1022030406","2022-03-04",6,53,1,"µg/m³",252,"Iztacalco","IZT"
"626","PM10","252PM1022030407","2022-03-04",7,52,1,"µg/m³",252,"Iztacalco","IZT"
"627","PM10","252PM1022030408","2022-03-04",8,71,1,"µg/m³",252,"Iztacalco","IZT"
"628","PM10","252PM1022030409","2022-03-04",9,109,1,"µg/m³",252,"Iztacalco","IZT"
"629","PM10","252PM1022030410","2022-03-04",10,65,1,"µg/m³",252,"Iztacalco","IZT"
"630","PM10","252PM1022030411","2022-03-04",11,51,1,"µg/m³",252,"Iztacalco","IZT"
"631","PM10","252PM1022030412","2022-03-04",12,54,1,"µg/m³",252,"Iztacalco","IZT"
"632","PM10","252PM1022030413","2022-03-04",13,41,1,"µg/m³",252,"Iztacalco","IZT"
"633","PM10","252PM1022030414","2022-03-04",14,58,1,"µg/m³",252,"Iztacalco","IZT"
"634","PM10","252PM1022030415","2022-03-04",15,37,1,"µg/m³",252,"Iztacalco","IZT"
"635","PM10","252PM1022030416","2022-03-04",16,22,1,"µg/m³",252,"Iztacalco","IZT"
"636","PM10","252PM1022030417","2022-03-04",17,30,1,"µg/m³",252,"Iztacalco","IZT"
"637","PM10","252PM1022030418","2022-03-04",18,22,1,"µg/m³",252,"Iztacalco","IZT"
"638","PM10","252PM1022030419","2022-03-04",19,32,1,"µg/m³",252,"Iztacalco","IZT"
"639","PM10","252PM1022030420","2022-03-04",20,54,1,"µg/m³",252,"Iztacalco","IZT"
"640","PM10","252PM1022030421","2022-03-04",21,62,1,"µg/m³",252,"Iztacalco","IZT"
"641","PM10","252PM1022030422","2022-03-04",22,48,1,"µg/m³",252,"Iztacalco","IZT"
"642","PM10","252PM1022030423","2022-03-04",23,42,1,"µg/m³",252,"Iztacalco","IZT"
"643","PM10","252PM1022030500","2022-03-05",0,35,1,"µg/m³",252,"Iztacalco","IZT"
"644","PM10","252PM1022030502","2022-03-05",2,56,1,"µg/m³",252,"Iztacalco","IZT"
"645","PM10","252PM1022030503","2022-03-05",3,61,1,"µg/m³",252,"Iztacalco","IZT"
"646","PM10","252PM1022030504","2022-03-05",4,36,1,"µg/m³",252,"Iztacalco","IZT"
"647","PM10","252PM1022030505","2022-03-05",5,66,1,"µg/m³",252,"Iztacalco","IZT"
"648","PM10","252PM1022030506","2022-03-05",6,51,1,"µg/m³",252,"Iztacalco","IZT"
"649","PM10","252PM1022030507","2022-03-05",7,43,1,"µg/m³",252,"Iztacalco","IZT"
"650","PM10","252PM1022030508","2022-03-05",8,61,1,"µg/m³",252,"Iztacalco","IZT"
"651","PM10","252PM1022030509","2022-03-05",9,47,1,"µg/m³",252,"Iztacalco","IZT"
"652","PM10","252PM1022030510","2022-03-05",10,34,1,"µg/m³",252,"Iztacalco","IZT"
"653","PM10","252PM1022030511","2022-03-05",11,17,1,"µg/m³",252,"Iztacalco","IZT"
"654","PM10","252PM1022030512","2022-03-05",12,46,1,"µg/m³",252,"Iztacalco","IZT"
"655","PM10","252PM1022030513","2022-03-05",13,40,1,"µg/m³",252,"Iztacalco","IZT"
"656","PM10","252PM1022030514","2022-03-05",14,2,1,"µg/m³",252,"Iztacalco","IZT"
"657","PM10","252PM1022030515","2022-03-05",15,12,1,"µg/m³",252,"Iztacalco","IZT"
"658","PM10","252PM1022030516","2022-03-05",16,23,1,"µg/m³",252,"Iztacalco","IZT"
"659","PM10","252PM1022030517","2022-03-05",17,29,1,"µg/m³",252,"Iztacalco","IZT"
"660","PM10","252PM1022030518","2022-03-05",18,20,1,"µg/m³",252,"Iztacalco","IZT"
"661","PM10","252PM1022030519","2022-03-05",19,65,1,"µg/m³",252,"Iztacalco","IZT"
"662","PM10","252PM1022030520","2022-03-05",20,55,1,"µg/m³",252,"Iztacalco","IZT"
"663","PM10","252PM1022030521","2022-03-05",21,54,1,"µg/m³",252,"Iztacalco","IZT"
"664","PM10","252PM1022030522","2022-03-05",22,36,1,"µg/m³",252,"Iztacalco","IZT"
"665","PM10","252PM1022030523","2022-03-05",23,45,1,"µg/m³",252,"Iztacalco","IZT"
"666","PM10","252PM1022030600","2022-03-06",0,40,1,"µg/m³",252,"Iztacalco","IZT"
"667","PM10","252PM1022030602","2022-03-06",2,50,1,"µg/m³",252,"Iztacalco","IZT"
"668","PM10","252PM1022030603","2022-03-06",3,40,1,"µg/m³",252,"Iztacalco","IZT"
"669","PM10","252PM1022030604","2022-03-06",4,35,1,"µg/m³",252,"Iztacalco","IZT"
"670","PM10","252PM1022030605","2022-03-06",5,28,1,"µg/m³",252,"Iztacalco","IZT"
"671","PM10","252PM1022030606","2022-03-06",6,51,1,"µg/m³",252,"Iztacalco","IZT"
"672","PM10","252PM1022030607","2022-03-06",7,43,1,"µg/m³",252,"Iztacalco","IZT"
"673","PM10","252PM1022030608","2022-03-06",8,32,1,"µg/m³",252,"Iztacalco","IZT"
"674","PM10","252PM1022030609","2022-03-06",9,42,1,"µg/m³",252,"Iztacalco","IZT"
"675","PM10","252PM1022030610","2022-03-06",10,35,1,"µg/m³",252,"Iztacalco","IZT"
"676","PM10","252PM1022030611","2022-03-06",11,40,1,"µg/m³",252,"Iztacalco","IZT"
"677","PM10","252PM1022030612","2022-03-06",12,49,1,"µg/m³",252,"Iztacalco","IZT"
"678","PM10","252PM1022030613","2022-03-06",13,39,1,"µg/m³",252,"Iztacalco","IZT"
"679","PM10","252PM1022030614","2022-03-06",14,16,1,"µg/m³",252,"Iztacalco","IZT"
"680","PM10","252PM1022030615","2022-03-06",15,6,1,"µg/m³",252,"Iztacalco","IZT"
"681","PM10","252PM1022030616","2022-03-06",16,16,1,"µg/m³",252,"Iztacalco","IZT"
"682","PM10","252PM1022030617","2022-03-06",17,33,1,"µg/m³",252,"Iztacalco","IZT"
"683","PM10","252PM1022030618","2022-03-06",18,52,1,"µg/m³",252,"Iztacalco","IZT"
"684","PM10","252PM1022030619","2022-03-06",19,54,1,"µg/m³",252,"Iztacalco","IZT"
"685","PM10","252PM1022030620","2022-03-06",20,54,1,"µg/m³",252,"Iztacalco","IZT"
"686","PM10","252PM1022030621","2022-03-06",21,44,1,"µg/m³",252,"Iztacalco","IZT"
"687","PM10","252PM1022030622","2022-03-06",22,45,1,"µg/m³",252,"Iztacalco","IZT"
"688","PM10","252PM1022030623","2022-03-06",23,42,1,"µg/m³",252,"Iztacalco","IZT"
"689","PM10","252PM1022030700","2022-03-07",0,43,1,"µg/m³",252,"Iztacalco","IZT"
"690","PM10","252PM1022030702","2022-03-07",2,26,1,"µg/m³",252,"Iztacalco","IZT"
"691","PM10","252PM1022030703","2022-03-07",3,35,1,"µg/m³",252,"Iztacalco","IZT"
"692","PM10","252PM1022030704","2022-03-07",4,37,1,"µg/m³",252,"Iztacalco","IZT"
"693","PM10","252PM1022030705","2022-03-07",5,46,1,"µg/m³",252,"Iztacalco","IZT"
"694","PM10","252PM1022030706","2022-03-07",6,34,1,"µg/m³",252,"Iztacalco","IZT"
"695","PM10","252PM1022030707","2022-03-07",7,36,1,"µg/m³",252,"Iztacalco","IZT"
"696","PM10","252PM1022030708","2022-03-07",8,36,1,"µg/m³",252,"Iztacalco","IZT"
"697","PM10","252PM1022030709","2022-03-07",9,62,1,"µg/m³",252,"Iztacalco","IZT"
"698","PM10","252PM1022030710","2022-03-07",10,53,1,"µg/m³",252,"Iztacalco","IZT"
"699","PM10","252PM1022030711","2022-03-07",11,24,1,"µg/m³",252,"Iztacalco","IZT"
"700","PM10","252PM1022030712","2022-03-07",12,31,1,"µg/m³",252,"Iztacalco","IZT"
"701","PM10","252PM1022030713","2022-03-07",13,12,1,"µg/m³",252,"Iztacalco","IZT"
"702","PM10","252PM1022030714","2022-03-07",14,23,1,"µg/m³",252,"Iztacalco","IZT"
"703","PM10","252PM1022030715","2022-03-07",15,48,1,"µg/m³",252,"Iztacalco","IZT"
"704","PM10","252PM1022030716","2022-03-07",16,41,1,"µg/m³",252,"Iztacalco","IZT"
"705","PM10","252PM1022030717","2022-03-07",17,33,1,"µg/m³",252,"Iztacalco","IZT"
"706","PM10","252PM1022030718","2022-03-07",18,52,1,"µg/m³",252,"Iztacalco","IZT"
"707","PM10","252PM1022030719","2022-03-07",19,59,1,"µg/m³",252,"Iztacalco","IZT"
"708","PM10","252PM1022030720","2022-03-07",20,72,1,"µg/m³",252,"Iztacalco","IZT"
"709","PM10","252PM1022030721","2022-03-07",21,85,1,"µg/m³",252,"Iztacalco","IZT"
"710","PM10","252PM1022030722","2022-03-07",22,58,1,"µg/m³",252,"Iztacalco","IZT"
"711","PM10","252PM1022030723","2022-03-07",23,71,1,"µg/m³",252,"Iztacalco","IZT"
"712","PM10","252PM1022030800","2022-03-08",0,62,1,"µg/m³",252,"Iztacalco","IZT"
"713","PM10","252PM1022030802","2022-03-08",2,46,1,"µg/m³",252,"Iztacalco","IZT"
"714","PM10","252PM1022030803","2022-03-08",3,42,1,"µg/m³",252,"Iztacalco","IZT"
"715","PM10","252PM1022030804","2022-03-08",4,33,1,"µg/m³",252,"Iztacalco","IZT"
"716","PM10","252PM1022030805","2022-03-08",5,41,1,"µg/m³",252,"Iztacalco","IZT"
"717","PM10","252PM1022030806","2022-03-08",6,61,1,"µg/m³",252,"Iztacalco","IZT"
"718","PM10","252PM1022030807","2022-03-08",7,58,1,"µg/m³",252,"Iztacalco","IZT"
"719","PM10","252PM1022030808","2022-03-08",8,34,1,"µg/m³",252,"Iztacalco","IZT"
"720","PM10","252PM1022030809","2022-03-08",9,48,1,"µg/m³",252,"Iztacalco","IZT"
"721","PM10","252PM1022030810","2022-03-08",10,36,1,"µg/m³",252,"Iztacalco","IZT"
"722","PM10","252PM1022030811","2022-03-08",11,16,1,"µg/m³",252,"Iztacalco","IZT"
"723","PM10","252PM1022030812","2022-03-08",12,23,1,"µg/m³",252,"Iztacalco","IZT"
"724","PM10","252PM1022030813","2022-03-08",13,40,1,"µg/m³",252,"Iztacalco","IZT"
"725","PM10","252PM1022030814","2022-03-08",14,63,1,"µg/m³",252,"Iztacalco","IZT"
"726","PM10","252PM1022030815","2022-03-08",15,59,1,"µg/m³",252,"Iztacalco","IZT"
"727","PM10","252PM1022030816","2022-03-08",16,14,1,"µg/m³",252,"Iztacalco","IZT"
"728","PM10","252PM1022030817","2022-03-08",17,29,1,"µg/m³",252,"Iztacalco","IZT"
"729","PM10","252PM1022030818","2022-03-08",18,38,1,"µg/m³",252,"Iztacalco","IZT"
"730","PM10","252PM1022030819","2022-03-08",19,63,1,"µg/m³",252,"Iztacalco","IZT"
"731","PM10","252PM1022030820","2022-03-08",20,65,1,"µg/m³",252,"Iztacalco","IZT"
"732","PM10","252PM1022030821","2022-03-08",21,63,1,"µg/m³",252,"Iztacalco","IZT"
"733","PM10","252PM1022030822","2022-03-08",22,29,1,"µg/m³",252,"Iztacalco","IZT"
"734","PM10","252PM1022030823","2022-03-08",23,49,1,"µg/m³",252,"Iztacalco","IZT"
"735","PM10","252PM1022030900","2022-03-09",0,37,1,"µg/m³",252,"Iztacalco","IZT"
"736","PM10","252PM1022030902","2022-03-09",2,8,1,"µg/m³",252,"Iztacalco","IZT"
"737","PM10","252PM1022030903","2022-03-09",3,11,1,"µg/m³",252,"Iztacalco","IZT"
"738","PM10","252PM1022030904","2022-03-09",4,20,1,"µg/m³",252,"Iztacalco","IZT"
"739","PM10","252PM1022030905","2022-03-09",5,23,1,"µg/m³",252,"Iztacalco","IZT"
"740","PM10","252PM1022030906","2022-03-09",6,19,1,"µg/m³",252,"Iztacalco","IZT"
"741","PM10","252PM1022030907","2022-03-09",7,18,1,"µg/m³",252,"Iztacalco","IZT"
"742","PM10","252PM1022030908","2022-03-09",8,30,1,"µg/m³",252,"Iztacalco","IZT"
"743","PM10","252PM1022030909","2022-03-09",9,37,1,"µg/m³",252,"Iztacalco","IZT"
"744","PM10","252PM1022030910","2022-03-09",10,24,1,"µg/m³",252,"Iztacalco","IZT"
"745","PM10","252PM1022030911","2022-03-09",11,17,1,"µg/m³",252,"Iztacalco","IZT"
"746","PM10","252PM1022030912","2022-03-09",12,23,1,"µg/m³",252,"Iztacalco","IZT"
"747","PM10","252PM1022030913","2022-03-09",13,15,1,"µg/m³",252,"Iztacalco","IZT"
"748","PM10","252PM1022030914","2022-03-09",14,20,1,"µg/m³",252,"Iztacalco","IZT"
"749","PM10","252PM1022030915","2022-03-09",15,19,1,"µg/m³",252,"Iztacalco","IZT"
"750","PM10","252PM1022030916","2022-03-09",16,18,1,"µg/m³",252,"Iztacalco","IZT"
"751","PM10","252PM1022030917","2022-03-09",17,39,1,"µg/m³",252,"Iztacalco","IZT"
"752","PM10","252PM1022030918","2022-03-09",18,46,1,"µg/m³",252,"Iztacalco","IZT"
"753","PM10","252PM1022030919","2022-03-09",19,65,1,"µg/m³",252,"Iztacalco","IZT"
"754","PM10","252PM1022030921","2022-03-09",21,54,1,"µg/m³",252,"Iztacalco","IZT"
"755","PM10","252PM1022030922","2022-03-09",22,45,1,"µg/m³",252,"Iztacalco","IZT"
"756","PM10","252PM1022030923","2022-03-09",23,43,1,"µg/m³",252,"Iztacalco","IZT"
"757","PM10","252PM1022031000","2022-03-10",0,31,1,"µg/m³",252,"Iztacalco","IZT"
"758","PM10","252PM1022031002","2022-03-10",2,28,1,"µg/m³",252,"Iztacalco","IZT"
"759","PM10","252PM1022031004","2022-03-10",4,20,1,"µg/m³",252,"Iztacalco","IZT"
"760","PM10","252PM1022031006","2022-03-10",6,30,1,"µg/m³",252,"Iztacalco","IZT"
"761","PM10","252PM1022031007","2022-03-10",7,38,1,"µg/m³",252,"Iztacalco","IZT"
"762","PM10","252PM1022031008","2022-03-10",8,36,1,"µg/m³",252,"Iztacalco","IZT"
"763","PM10","252PM1022031009","2022-03-10",9,42,1,"µg/m³",252,"Iztacalco","IZT"
"764","PM10","252PM1022031010","2022-03-10",10,40,1,"µg/m³",252,"Iztacalco","IZT"
"765","PM10","252PM1022031011","2022-03-10",11,20,1,"µg/m³",252,"Iztacalco","IZT"
"766","PM10","252PM1022031012","2022-03-10",12,26,1,"µg/m³",252,"Iztacalco","IZT"
"767","PM10","252PM1022031013","2022-03-10",13,25,1,"µg/m³",252,"Iztacalco","IZT"
"768","PM10","252PM1022031014","2022-03-10",14,48,1,"µg/m³",252,"Iztacalco","IZT"
"769","PM10","252PM1022031015","2022-03-10",15,52,1,"µg/m³",252,"Iztacalco","IZT"
"770","PM10","252PM1022031016","2022-03-10",16,45,1,"µg/m³",252,"Iztacalco","IZT"
"771","PM10","252PM1022031019","2022-03-10",19,63,1,"µg/m³",252,"Iztacalco","IZT"
"772","PM10","252PM1022031020","2022-03-10",20,67,1,"µg/m³",252,"Iztacalco","IZT"
"773","PM10","252PM1022031021","2022-03-10",21,66,1,"µg/m³",252,"Iztacalco","IZT"
"774","PM10","252PM1022031022","2022-03-10",22,53,1,"µg/m³",252,"Iztacalco","IZT"
"775","PM10","252PM1022031023","2022-03-10",23,47,1,"µg/m³",252,"Iztacalco","IZT"
"776","PM10","252PM1022031100","2022-03-11",0,35,1,"µg/m³",252,"Iztacalco","IZT"
"777","PM10","252PM1022031102","2022-03-11",2,31,1,"µg/m³",252,"Iztacalco","IZT"
"778","PM10","252PM1022031103","2022-03-11",3,41,1,"µg/m³",252,"Iztacalco","IZT"
"779","PM10","252PM1022031104","2022-03-11",4,40,1,"µg/m³",252,"Iztacalco","IZT"
"780","PM10","252PM1022031105","2022-03-11",5,29,1,"µg/m³",252,"Iztacalco","IZT"
"781","PM10","252PM1022031106","2022-03-11",6,28,1,"µg/m³",252,"Iztacalco","IZT"
"782","PM10","252PM1022031107","2022-03-11",7,25,1,"µg/m³",252,"Iztacalco","IZT"
"783","PM10","252PM1022031108","2022-03-11",8,34,1,"µg/m³",252,"Iztacalco","IZT"
"784","PM10","252PM1022031109","2022-03-11",9,33,1,"µg/m³",252,"Iztacalco","IZT"
"785","PM10","252PM1022031110","2022-03-11",10,31,1,"µg/m³",252,"Iztacalco","IZT"
"786","PM10","252PM1022031111","2022-03-11",11,25,1,"µg/m³",252,"Iztacalco","IZT"
"787","PM10","252PM1022031112","2022-03-11",12,29,1,"µg/m³",252,"Iztacalco","IZT"
"788","PM10","252PM1022031113","2022-03-11",13,17,1,"µg/m³",252,"Iztacalco","IZT"
"789","PM10","252PM1022031114","2022-03-11",14,23,1,"µg/m³",252,"Iztacalco","IZT"
"790","PM10","252PM1022031115","2022-03-11",15,33,1,"µg/m³",252,"Iztacalco","IZT"
"791","PM10","252PM1022031116","2022-03-11",16,38,1,"µg/m³",252,"Iztacalco","IZT"
"792","PM10","252PM1022031117","2022-03-11",17,35,1,"µg/m³",252,"Iztacalco","IZT"
"793","PM10","252PM1022031118","2022-03-11",18,40,1,"µg/m³",252,"Iztacalco","IZT"
"794","PM10","252PM1022031119","2022-03-11",19,58,1,"µg/m³",252,"Iztacalco","IZT"
"795","PM10","252PM1022031120","2022-03-11",20,46,1,"µg/m³",252,"Iztacalco","IZT"
"796","PM10","252PM1022031121","2022-03-11",21,61,1,"µg/m³",252,"Iztacalco","IZT"
"797","PM10","252PM1022031122","2022-03-11",22,63,1,"µg/m³",252,"Iztacalco","IZT"
"798","PM10","252PM1022031123","2022-03-11",23,41,1,"µg/m³",252,"Iztacalco","IZT"
"799","PM10","252PM1022031200","2022-03-12",0,57,1,"µg/m³",252,"Iztacalco","IZT"
"800","PM10","252PM1022031202","2022-03-12",2,70,1,"µg/m³",252,"Iztacalco","IZT"
"801","PM10","252PM1022031203","2022-03-12",3,51,1,"µg/m³",252,"Iztacalco","IZT"
"802","PM10","252PM1022031204","2022-03-12",4,51,1,"µg/m³",252,"Iztacalco","IZT"
"803","PM10","252PM1022031205","2022-03-12",5,58,1,"µg/m³",252,"Iztacalco","IZT"
"804","PM10","252PM1022031206","2022-03-12",6,30,1,"µg/m³",252,"Iztacalco","IZT"
"805","PM10","252PM1022031207","2022-03-12",7,64,1,"µg/m³",252,"Iztacalco","IZT"
"806","PM10","252PM1022031208","2022-03-12",8,40,1,"µg/m³",252,"Iztacalco","IZT"
"807","PM10","252PM1022031209","2022-03-12",9,33,1,"µg/m³",252,"Iztacalco","IZT"
"808","PM10","252PM1022031210","2022-03-12",10,45,1,"µg/m³",252,"Iztacalco","IZT"
"809","PM10","252PM1022031211","2022-03-12",11,28,1,"µg/m³",252,"Iztacalco","IZT"
"810","PM10","252PM1022031212","2022-03-12",12,39,1,"µg/m³",252,"Iztacalco","IZT"
"811","PM10","252PM1022031213","2022-03-12",13,32,1,"µg/m³",252,"Iztacalco","IZT"
"812","PM10","252PM1022031214","2022-03-12",14,44,1,"µg/m³",252,"Iztacalco","IZT"
"813","PM10","252PM1022031215","2022-03-12",15,55,1,"µg/m³",252,"Iztacalco","IZT"
"814","PM10","252PM1022031216","2022-03-12",16,59,1,"µg/m³",252,"Iztacalco","IZT"
"815","PM10","252PM1022031217","2022-03-12",17,60,1,"µg/m³",252,"Iztacalco","IZT"
"816","PM10","252PM1022031218","2022-03-12",18,67,1,"µg/m³",252,"Iztacalco","IZT"
"817","PM10","252PM1022031219","2022-03-12",19,75,1,"µg/m³",252,"Iztacalco","IZT"
"818","PM10","252PM1022031220","2022-03-12",20,59,1,"µg/m³",252,"Iztacalco","IZT"
"819","PM10","252PM1022031221","2022-03-12",21,132,1,"µg/m³",252,"Iztacalco","IZT"
"820","PM10","252PM1022031222","2022-03-12",22,97,1,"µg/m³",252,"Iztacalco","IZT"
"821","PM10","252PM1022031223","2022-03-12",23,84,1,"µg/m³",252,"Iztacalco","IZT"
"822","PM10","252PM1022031300","2022-03-13",0,53,1,"µg/m³",252,"Iztacalco","IZT"
"823","PM10","252PM1022031302","2022-03-13",2,43,1,"µg/m³",252,"Iztacalco","IZT"
"824","PM10","252PM1022031303","2022-03-13",3,28,1,"µg/m³",252,"Iztacalco","IZT"
"825","PM10","252PM1022031304","2022-03-13",4,35,1,"µg/m³",252,"Iztacalco","IZT"
"826","PM10","252PM1022031305","2022-03-13",5,35,1,"µg/m³",252,"Iztacalco","IZT"
"827","PM10","252PM1022031306","2022-03-13",6,35,1,"µg/m³",252,"Iztacalco","IZT"
"828","PM10","252PM1022031307","2022-03-13",7,37,1,"µg/m³",252,"Iztacalco","IZT"
"829","PM10","252PM1022031308","2022-03-13",8,34,1,"µg/m³",252,"Iztacalco","IZT"
"830","PM10","252PM1022031309","2022-03-13",9,49,1,"µg/m³",252,"Iztacalco","IZT"
"831","PM10","252PM1022031310","2022-03-13",10,51,1,"µg/m³",252,"Iztacalco","IZT"
"832","PM10","252PM1022031311","2022-03-13",11,57,1,"µg/m³",252,"Iztacalco","IZT"
"833","PM10","252PM1022031312","2022-03-13",12,65,1,"µg/m³",252,"Iztacalco","IZT"
"834","PM10","252PM1022031313","2022-03-13",13,47,1,"µg/m³",252,"Iztacalco","IZT"
"835","PM10","252PM1022031315","2022-03-13",15,44,1,"µg/m³",252,"Iztacalco","IZT"
"836","PM10","252PM1022031316","2022-03-13",16,37,1,"µg/m³",252,"Iztacalco","IZT"
"837","PM10","252PM1022031317","2022-03-13",17,46,1,"µg/m³",252,"Iztacalco","IZT"
"838","PM10","252PM1022031318","2022-03-13",18,48,1,"µg/m³",252,"Iztacalco","IZT"
"839","PM10","252PM1022031319","2022-03-13",19,75,1,"µg/m³",252,"Iztacalco","IZT"
"840","PM10","252PM1022031320","2022-03-13",20,71,1,"µg/m³",252,"Iztacalco","IZT"
"841","PM10","252PM1022031321","2022-03-13",21,74,1,"µg/m³",252,"Iztacalco","IZT"
"842","PM10","252PM1022031322","2022-03-13",22,51,1,"µg/m³",252,"Iztacalco","IZT"
"843","PM10","252PM1022031323","2022-03-13",23,41,1,"µg/m³",252,"Iztacalco","IZT"
"844","PM10","252PM1022031400","2022-03-14",0,41,1,"µg/m³",252,"Iztacalco","IZT"
"845","PM10","252PM1022031402","2022-03-14",2,49,1,"µg/m³",252,"Iztacalco","IZT"
"846","PM10","252PM1022031403","2022-03-14",3,39,1,"µg/m³",252,"Iztacalco","IZT"
"847","PM10","252PM1022031404","2022-03-14",4,34,1,"µg/m³",252,"Iztacalco","IZT"
"848","PM10","252PM1022031405","2022-03-14",5,33,1,"µg/m³",252,"Iztacalco","IZT"
"849","PM10","252PM1022031406","2022-03-14",6,34,1,"µg/m³",252,"Iztacalco","IZT"
"850","PM10","252PM1022031407","2022-03-14",7,45,1,"µg/m³",252,"Iztacalco","IZT"
"851","PM10","252PM1022031408","2022-03-14",8,40,1,"µg/m³",252,"Iztacalco","IZT"
"852","PM10","252PM1022031409","2022-03-14",9,54,1,"µg/m³",252,"Iztacalco","IZT"
"853","PM10","252PM1022031410","2022-03-14",10,45,1,"µg/m³",252,"Iztacalco","IZT"
"854","PM10","252PM1022031411","2022-03-14",11,32,1,"µg/m³",252,"Iztacalco","IZT"
"855","PM10","252PM1022031412","2022-03-14",12,44,1,"µg/m³",252,"Iztacalco","IZT"
"856","PM10","252PM1022031413","2022-03-14",13,45,1,"µg/m³",252,"Iztacalco","IZT"
"857","PM10","252PM1022031414","2022-03-14",14,45,1,"µg/m³",252,"Iztacalco","IZT"
"858","PM10","252PM1022031415","2022-03-14",15,37,1,"µg/m³",252,"Iztacalco","IZT"
"859","PM10","252PM1022031416","2022-03-14",16,47,1,"µg/m³",252,"Iztacalco","IZT"
"860","PM10","252PM1022031417","2022-03-14",17,52,1,"µg/m³",252,"Iztacalco","IZT"
"861","PM10","252PM1022031418","2022-03-14",18,35,1,"µg/m³",252,"Iztacalco","IZT"
"862","PM10","252PM1022031419","2022-03-14",19,77,1,"µg/m³",252,"Iztacalco","IZT"
"863","PM10","252PM1022031420","2022-03-14",20,67,1,"µg/m³",252,"Iztacalco","IZT"
"864","PM10","252PM1022031421","2022-03-14",21,57,1,"µg/m³",252,"Iztacalco","IZT"
"865","PM10","252PM1022031422","2022-03-14",22,49,1,"µg/m³",252,"Iztacalco","IZT"
"866","PM10","252PM1022031423","2022-03-14",23,64,1,"µg/m³",252,"Iztacalco","IZT"
"867","PM10","252PM1022031500","2022-03-15",0,32,1,"µg/m³",252,"Iztacalco","IZT"
"868","PM10","252PM1022031502","2022-03-15",2,53,1,"µg/m³",252,"Iztacalco","IZT"
"869","PM10","252PM1022031503","2022-03-15",3,63,1,"µg/m³",252,"Iztacalco","IZT"
"870","PM10","252PM1022031504","2022-03-15",4,113,1,"µg/m³",252,"Iztacalco","IZT"
"871","PM10","252PM1022031505","2022-03-15",5,60,1,"µg/m³",252,"Iztacalco","IZT"
"872","PM10","252PM1022031506","2022-03-15",6,46,1,"µg/m³",252,"Iztacalco","IZT"
"873","PM10","252PM1022031507","2022-03-15",7,65,1,"µg/m³",252,"Iztacalco","IZT"
"874","PM10","252PM1022031508","2022-03-15",8,82,1,"µg/m³",252,"Iztacalco","IZT"
"875","PM10","252PM1022031509","2022-03-15",9,78,1,"µg/m³",252,"Iztacalco","IZT"
"876","PM10","252PM1022031510","2022-03-15",10,91,1,"µg/m³",252,"Iztacalco","IZT"
"877","PM10","252PM1022031511","2022-03-15",11,72,1,"µg/m³",252,"Iztacalco","IZT"
"878","PM10","252PM1022031512","2022-03-15",12,81,1,"µg/m³",252,"Iztacalco","IZT"
