"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"1642","248TMP22081608","2022-08-16",8,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1643","248TMP22081609","2022-08-16",9,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1644","248TMP22081610","2022-08-16",10,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1645","248TMP22081611","2022-08-16",11,16.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1646","248TMP22081612","2022-08-16",12,17.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1647","248TMP22081613","2022-08-16",13,18.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1648","248TMP22081614","2022-08-16",14,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1649","248TMP22081615","2022-08-16",15,20.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1650","248TMP22081616","2022-08-16",16,18.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1651","248TMP22081617","2022-08-16",17,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1652","248TMP22081618","2022-08-16",18,18.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1653","248TMP22081619","2022-08-16",19,17.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1654","248TMP22081620","2022-08-16",20,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1655","248TMP22081621","2022-08-16",21,17.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1656","248TMP22081622","2022-08-16",22,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1657","248TMP22081623","2022-08-16",23,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1658","248TMP22081700","2022-08-17",0,16.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1659","248TMP22081701","2022-08-17",1,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1660","248TMP22081702","2022-08-17",2,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1661","248TMP22081703","2022-08-17",3,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1662","248TMP22081704","2022-08-17",4,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1663","248TMP22081705","2022-08-17",5,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1664","248TMP22081706","2022-08-17",6,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1665","248TMP22081707","2022-08-17",7,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1666","248TMP22081708","2022-08-17",8,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1667","248TMP22081709","2022-08-17",9,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1668","248TMP22081710","2022-08-17",10,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1669","248TMP22081711","2022-08-17",11,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1670","248TMP22081712","2022-08-17",12,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1671","248TMP22081713","2022-08-17",13,19.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1672","248TMP22081714","2022-08-17",14,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1673","248TMP22081715","2022-08-17",15,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1674","248TMP22081716","2022-08-17",16,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1675","248TMP22081717","2022-08-17",17,21.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1676","248TMP22081718","2022-08-17",18,21.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1677","248TMP22081719","2022-08-17",19,21.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1678","248TMP22081720","2022-08-17",20,20,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1679","248TMP22081721","2022-08-17",21,18.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1680","248TMP22081722","2022-08-17",22,17.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1681","248TMP22081723","2022-08-17",23,17.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1682","248TMP22081800","2022-08-18",0,16.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1683","248TMP22081801","2022-08-18",1,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1684","248TMP22081802","2022-08-18",2,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1685","248TMP22081803","2022-08-18",3,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1686","248TMP22081804","2022-08-18",4,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1687","248TMP22081805","2022-08-18",5,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1688","248TMP22081806","2022-08-18",6,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1689","248TMP22081807","2022-08-18",7,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1690","248TMP22081808","2022-08-18",8,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1691","248TMP22081809","2022-08-18",9,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1692","248TMP22081810","2022-08-18",10,16.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1693","248TMP22081811","2022-08-18",11,17,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1694","248TMP22081812","2022-08-18",12,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1695","248TMP22081813","2022-08-18",13,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1696","248TMP22081814","2022-08-18",14,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1697","248TMP22081815","2022-08-18",15,21.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1698","248TMP22081816","2022-08-18",16,21.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1699","248TMP22081817","2022-08-18",17,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1700","248TMP22081818","2022-08-18",18,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1701","248TMP22081819","2022-08-18",19,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1702","248TMP22081820","2022-08-18",20,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1703","248TMP22081821","2022-08-18",21,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1704","248TMP22081822","2022-08-18",22,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1705","248TMP22081823","2022-08-18",23,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1706","248TMP22081900","2022-08-19",0,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1707","248TMP22081901","2022-08-19",1,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1708","248TMP22081902","2022-08-19",2,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1709","248TMP22081903","2022-08-19",3,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1710","248TMP22081904","2022-08-19",4,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1711","248TMP22081905","2022-08-19",5,13.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1712","248TMP22081906","2022-08-19",6,13.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1713","248TMP22081907","2022-08-19",7,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1714","248TMP22081908","2022-08-19",8,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1715","248TMP22081909","2022-08-19",9,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1716","248TMP22081910","2022-08-19",10,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1717","248TMP22081911","2022-08-19",11,16.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1718","248TMP22081912","2022-08-19",12,17.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1719","248TMP22081913","2022-08-19",13,18.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1720","248TMP22081914","2022-08-19",14,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1721","248TMP22081915","2022-08-19",15,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1722","248TMP22081916","2022-08-19",16,19.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1723","248TMP22081917","2022-08-19",17,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1724","248TMP22081918","2022-08-19",18,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1725","248TMP22081919","2022-08-19",19,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1726","248TMP22081920","2022-08-19",20,19.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1727","248TMP22081921","2022-08-19",21,18.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1728","248TMP22081922","2022-08-19",22,17.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1729","248TMP22081923","2022-08-19",23,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1730","248TMP22082000","2022-08-20",0,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1731","248TMP22082001","2022-08-20",1,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1732","248TMP22082002","2022-08-20",2,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1733","248TMP22082003","2022-08-20",3,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1734","248TMP22082004","2022-08-20",4,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1735","248TMP22082005","2022-08-20",5,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1736","248TMP22082006","2022-08-20",6,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1737","248TMP22082007","2022-08-20",7,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1738","248TMP22082008","2022-08-20",8,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1739","248TMP22082009","2022-08-20",9,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1740","248TMP22082010","2022-08-20",10,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1741","248TMP22082011","2022-08-20",11,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1742","248TMP22082012","2022-08-20",12,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1743","248TMP22082013","2022-08-20",13,17.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1744","248TMP22082014","2022-08-20",14,18,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1745","248TMP22082015","2022-08-20",15,18.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1746","248TMP22082016","2022-08-20",16,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1747","248TMP22082018","2022-08-20",18,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1748","248TMP22082019","2022-08-20",19,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1749","248TMP22082020","2022-08-20",20,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1750","248TMP22082021","2022-08-20",21,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1751","248TMP22082022","2022-08-20",22,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1752","248TMP22082023","2022-08-20",23,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1753","248TMP22082100","2022-08-21",0,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1754","248TMP22082101","2022-08-21",1,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1755","248TMP22082102","2022-08-21",2,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1756","248TMP22082103","2022-08-21",3,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1757","248TMP22082105","2022-08-21",5,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1758","248TMP22082106","2022-08-21",6,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1759","248TMP22082107","2022-08-21",7,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1760","248TMP22082108","2022-08-21",8,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1761","248TMP22082109","2022-08-21",9,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1762","248TMP22082110","2022-08-21",10,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1763","248TMP22082111","2022-08-21",11,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1764","248TMP22082112","2022-08-21",12,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1765","248TMP22082113","2022-08-21",13,19.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1766","248TMP22082114","2022-08-21",14,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1767","248TMP22082115","2022-08-21",15,20.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1768","248TMP22082116","2022-08-21",16,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1769","248TMP22082117","2022-08-21",17,19.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1770","248TMP22082118","2022-08-21",18,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1771","248TMP22082119","2022-08-21",19,20.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1772","248TMP22082120","2022-08-21",20,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1773","248TMP22082121","2022-08-21",21,19.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1774","248TMP22082122","2022-08-21",22,17.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1775","248TMP22082123","2022-08-21",23,16.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1776","248TMP22082200","2022-08-22",0,17,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1777","248TMP22082201","2022-08-22",1,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1778","248TMP22082202","2022-08-22",2,16.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1779","248TMP22082203","2022-08-22",3,16.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1780","248TMP22082204","2022-08-22",4,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1781","248TMP22082205","2022-08-22",5,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1782","248TMP22082206","2022-08-22",6,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1783","248TMP22082207","2022-08-22",7,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1784","248TMP22082213","2022-08-22",13,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1785","248TMP22082214","2022-08-22",14,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1786","248TMP22082215","2022-08-22",15,21.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1787","248TMP22082216","2022-08-22",16,22,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1788","248TMP22082217","2022-08-22",17,22.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1789","248TMP22082218","2022-08-22",18,22.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1790","248TMP22082219","2022-08-22",19,20.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1791","248TMP22082220","2022-08-22",20,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1792","248TMP22082221","2022-08-22",21,18.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1793","248TMP22082222","2022-08-22",22,18.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1794","248TMP22082223","2022-08-22",23,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1795","248TMP22082300","2022-08-23",0,17,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1796","248TMP22082301","2022-08-23",1,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1797","248TMP22082302","2022-08-23",2,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1798","248TMP22082303","2022-08-23",3,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1799","248TMP22082304","2022-08-23",4,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1800","248TMP22082305","2022-08-23",5,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1801","248TMP22082306","2022-08-23",6,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1802","248TMP22082307","2022-08-23",7,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1803","248TMP22082308","2022-08-23",8,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1804","248TMP22082309","2022-08-23",9,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1805","248TMP22082310","2022-08-23",10,16.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1806","248TMP22082311","2022-08-23",11,17.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1807","248TMP22082312","2022-08-23",12,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1808","248TMP22082313","2022-08-23",13,19.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1809","248TMP22082314","2022-08-23",14,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1810","248TMP22082315","2022-08-23",15,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1811","248TMP22082316","2022-08-23",16,21.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1812","248TMP22082317","2022-08-23",17,21.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1813","248TMP22082318","2022-08-23",18,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1814","248TMP22082319","2022-08-23",19,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1815","248TMP22082320","2022-08-23",20,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1816","248TMP22082321","2022-08-23",21,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1817","248TMP22082322","2022-08-23",22,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1818","248TMP22082323","2022-08-23",23,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1819","248TMP22082400","2022-08-24",0,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1820","248TMP22082401","2022-08-24",1,16.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1821","248TMP22082402","2022-08-24",2,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1822","248TMP22082403","2022-08-24",3,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1823","248TMP22082404","2022-08-24",4,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1824","248TMP22082405","2022-08-24",5,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1825","248TMP22082406","2022-08-24",6,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1826","248TMP22082407","2022-08-24",7,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1827","248TMP22082408","2022-08-24",8,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1828","248TMP22082409","2022-08-24",9,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1829","248TMP22082410","2022-08-24",10,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1830","248TMP22082411","2022-08-24",11,16.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1831","248TMP22082412","2022-08-24",12,18.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1832","248TMP22082413","2022-08-24",13,19.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1833","248TMP22082416","2022-08-24",16,22.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1834","248TMP22082417","2022-08-24",17,22.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1835","248TMP22082418","2022-08-24",18,22.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1836","248TMP22082602","2022-08-26",2,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1837","248TMP22082603","2022-08-26",3,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1838","248TMP22082604","2022-08-26",4,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1839","248TMP22082605","2022-08-26",5,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1840","248TMP22082606","2022-08-26",6,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1841","248TMP22082607","2022-08-26",7,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1842","248TMP22082608","2022-08-26",8,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1843","248TMP22082609","2022-08-26",9,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1844","248TMP22082610","2022-08-26",10,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1845","248TMP22082611","2022-08-26",11,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1846","248TMP22082612","2022-08-26",12,18.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1847","248TMP22082613","2022-08-26",13,19.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1848","248TMP22082614","2022-08-26",14,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1849","248TMP22082615","2022-08-26",15,21,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1850","248TMP22082616","2022-08-26",16,21.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1851","248TMP22082617","2022-08-26",17,21.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1852","248TMP22082618","2022-08-26",18,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1853","248TMP22082619","2022-08-26",19,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1854","248TMP22082620","2022-08-26",20,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1855","248TMP22082621","2022-08-26",21,17,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1856","248TMP22082622","2022-08-26",22,17,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1857","248TMP22082623","2022-08-26",23,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1858","248TMP22082700","2022-08-27",0,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1859","248TMP22082701","2022-08-27",1,16.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1860","248TMP22082702","2022-08-27",2,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1861","248TMP22082703","2022-08-27",3,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1862","248TMP22082704","2022-08-27",4,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1863","248TMP22082705","2022-08-27",5,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1864","248TMP22082706","2022-08-27",6,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1865","248TMP22082707","2022-08-27",7,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1866","248TMP22082708","2022-08-27",8,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1867","248TMP22082709","2022-08-27",9,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1868","248TMP22082710","2022-08-27",10,16.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1869","248TMP22082711","2022-08-27",11,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1870","248TMP22082712","2022-08-27",12,18.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1871","248TMP22082713","2022-08-27",13,19.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1872","248TMP22082714","2022-08-27",14,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1873","248TMP22082715","2022-08-27",15,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1874","248TMP22082716","2022-08-27",16,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1875","248TMP22082717","2022-08-27",17,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1876","248TMP22082718","2022-08-27",18,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1877","248TMP22082719","2022-08-27",19,18.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1878","248TMP22082720","2022-08-27",20,18,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1879","248TMP22082721","2022-08-27",21,18,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1880","248TMP22082722","2022-08-27",22,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1881","248TMP22082723","2022-08-27",23,17.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1882","248TMP22082800","2022-08-28",0,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1883","248TMP22082801","2022-08-28",1,17.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1884","248TMP22082802","2022-08-28",2,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1885","248TMP22082803","2022-08-28",3,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1886","248TMP22082804","2022-08-28",4,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1887","248TMP22082805","2022-08-28",5,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1888","248TMP22082806","2022-08-28",6,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1889","248TMP22082807","2022-08-28",7,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1890","248TMP22082808","2022-08-28",8,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1891","248TMP22082809","2022-08-28",9,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1892","248TMP22082810","2022-08-28",10,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1893","248TMP22082811","2022-08-28",11,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1894","248TMP22082812","2022-08-28",12,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1895","248TMP22082813","2022-08-28",13,18.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1896","248TMP22082814","2022-08-28",14,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1897","248TMP22082815","2022-08-28",15,21.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1898","248TMP22082816","2022-08-28",16,21.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1899","248TMP22082817","2022-08-28",17,22.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1900","248TMP22082818","2022-08-28",18,22.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1901","248TMP22082819","2022-08-28",19,20.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1902","248TMP22082820","2022-08-28",20,20,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1903","248TMP22082821","2022-08-28",21,17.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1904","248TMP22082822","2022-08-28",22,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1905","248TMP22082823","2022-08-28",23,16.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1906","248TMP22082900","2022-08-29",0,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1907","248TMP22082901","2022-08-29",1,16.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1908","248TMP22082908","2022-08-29",8,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1909","248TMP22082909","2022-08-29",9,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1910","248TMP22082910","2022-08-29",10,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
