"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"3297","263TMP22052113","2022-05-21",13,26.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3298","263TMP22052114","2022-05-21",14,27.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3299","263TMP22052115","2022-05-21",15,28.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3300","263TMP22052116","2022-05-21",16,29.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3301","263TMP22052117","2022-05-21",17,29.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3302","263TMP22052118","2022-05-21",18,29.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3303","263TMP22052119","2022-05-21",19,28.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3304","263TMP22052120","2022-05-21",20,27.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3305","263TMP22052121","2022-05-21",21,26.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3306","263TMP22052122","2022-05-21",22,25.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3307","263TMP22052123","2022-05-21",23,24.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3308","263TMP22052200","2022-05-22",0,22.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3309","263TMP22052201","2022-05-22",1,21.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3310","263TMP22052202","2022-05-22",2,21.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3311","263TMP22052203","2022-05-22",3,21.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3312","263TMP22052204","2022-05-22",4,20.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3313","263TMP22052205","2022-05-22",5,19.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3314","263TMP22052206","2022-05-22",6,19.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3315","263TMP22052207","2022-05-22",7,19.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3316","263TMP22052208","2022-05-22",8,19.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3317","263TMP22052209","2022-05-22",9,20,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3318","263TMP22052210","2022-05-22",10,21.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3319","263TMP22052211","2022-05-22",11,23.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3320","263TMP22052212","2022-05-22",12,25.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3321","263TMP22052213","2022-05-22",13,26.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3322","263TMP22052214","2022-05-22",14,27.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3323","263TMP22052215","2022-05-22",15,28.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3324","263TMP22052216","2022-05-22",16,25,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3325","263TMP22052217","2022-05-22",17,22.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3326","263TMP22052218","2022-05-22",18,20.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3327","263TMP22052219","2022-05-22",19,22.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3328","263TMP22052220","2022-05-22",20,22.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3329","263TMP22052221","2022-05-22",21,22.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3330","263TMP22052222","2022-05-22",22,21.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3331","263TMP22052223","2022-05-22",23,20.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3332","263TMP22052300","2022-05-23",0,20.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3333","263TMP22052301","2022-05-23",1,18.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3334","263TMP22052302","2022-05-23",2,17.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3335","263TMP22052303","2022-05-23",3,17.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3336","263TMP22052304","2022-05-23",4,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3337","263TMP22052305","2022-05-23",5,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3338","263TMP22052306","2022-05-23",6,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3339","263TMP22052307","2022-05-23",7,15.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3340","263TMP22052308","2022-05-23",8,16,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3341","263TMP22052309","2022-05-23",9,17.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3342","263TMP22052310","2022-05-23",10,19,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3343","263TMP22052311","2022-05-23",11,20.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3344","263TMP22052312","2022-05-23",12,22.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3345","263TMP22052313","2022-05-23",13,24.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3346","263TMP22052314","2022-05-23",14,25.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3347","263TMP22052315","2022-05-23",15,26.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3348","263TMP22052316","2022-05-23",16,26.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3349","263TMP22052317","2022-05-23",17,24.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3350","263TMP22052318","2022-05-23",18,19.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3351","263TMP22052319","2022-05-23",19,16.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3352","263TMP22052320","2022-05-23",20,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3353","263TMP22052321","2022-05-23",21,14.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3354","263TMP22052322","2022-05-23",22,14,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3355","263TMP22052323","2022-05-23",23,14.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3356","263TMP22052400","2022-05-24",0,14.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3357","263TMP22052401","2022-05-24",1,15,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3358","263TMP22052402","2022-05-24",2,15.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3359","263TMP22052403","2022-05-24",3,15.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3360","263TMP22052404","2022-05-24",4,14.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3361","263TMP22052405","2022-05-24",5,15,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3362","263TMP22052406","2022-05-24",6,14.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3363","263TMP22052407","2022-05-24",7,13.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3364","263TMP22052408","2022-05-24",8,14.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3365","263TMP22052409","2022-05-24",9,15.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3366","263TMP22052410","2022-05-24",10,17.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3367","263TMP22052411","2022-05-24",11,19.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3368","263TMP22052412","2022-05-24",12,21.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3369","263TMP22052413","2022-05-24",13,23.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3370","263TMP22052414","2022-05-24",14,24.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3371","263TMP22052415","2022-05-24",15,25.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3372","263TMP22052416","2022-05-24",16,23.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3373","263TMP22052417","2022-05-24",17,19.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3374","263TMP22052418","2022-05-24",18,17.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3375","263TMP22052419","2022-05-24",19,17.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3376","263TMP22052420","2022-05-24",20,18.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3377","263TMP22052421","2022-05-24",21,18.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3378","263TMP22052422","2022-05-24",22,18.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3379","263TMP22052423","2022-05-24",23,17.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3380","263TMP22052500","2022-05-25",0,16.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3381","263TMP22052501","2022-05-25",1,16.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3382","263TMP22052502","2022-05-25",2,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3383","263TMP22052503","2022-05-25",3,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3384","263TMP22052504","2022-05-25",4,15.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3385","263TMP22052505","2022-05-25",5,15.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3386","263TMP22052506","2022-05-25",6,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3387","263TMP22052507","2022-05-25",7,14.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3388","263TMP22052508","2022-05-25",8,14.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3389","263TMP22052509","2022-05-25",9,16.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3390","263TMP22052510","2022-05-25",10,18.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3391","263TMP22052511","2022-05-25",11,19.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3392","263TMP22052512","2022-05-25",12,21.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3393","263TMP22052513","2022-05-25",13,23.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3394","263TMP22052514","2022-05-25",14,24.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3395","263TMP22052515","2022-05-25",15,25.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3396","263TMP22052516","2022-05-25",16,26.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3397","263TMP22052517","2022-05-25",17,27.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3398","263TMP22052518","2022-05-25",18,27.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3399","263TMP22052519","2022-05-25",19,27.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3400","263TMP22052520","2022-05-25",20,26.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3401","263TMP22052521","2022-05-25",21,24.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3402","263TMP22052522","2022-05-25",22,22.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3403","263TMP22052523","2022-05-25",23,21,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3404","263TMP22052600","2022-05-26",0,19.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3405","263TMP22052601","2022-05-26",1,18.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3406","263TMP22052602","2022-05-26",2,18.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3407","263TMP22052603","2022-05-26",3,17.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3408","263TMP22052604","2022-05-26",4,16.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3409","263TMP22052605","2022-05-26",5,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3410","263TMP22052606","2022-05-26",6,16.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3411","263TMP22052607","2022-05-26",7,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3412","263TMP22052608","2022-05-26",8,15.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3413","263TMP22052609","2022-05-26",9,15.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3414","263TMP22052610","2022-05-26",10,17,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3415","263TMP22052611","2022-05-26",11,18.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3416","263TMP22052612","2022-05-26",12,20.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3417","263TMP22052613","2022-05-26",13,22.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3418","263TMP22052614","2022-05-26",14,24.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3419","263TMP22052615","2022-05-26",15,25.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3420","263TMP22052616","2022-05-26",16,26.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3421","263TMP22052617","2022-05-26",17,27.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3422","263TMP22052618","2022-05-26",18,28.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3423","263TMP22052619","2022-05-26",19,27.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3424","263TMP22052620","2022-05-26",20,25.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3425","263TMP22052621","2022-05-26",21,23.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3426","263TMP22052622","2022-05-26",22,22.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3427","263TMP22052623","2022-05-26",23,20.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3428","263TMP22052700","2022-05-27",0,19.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3429","263TMP22052701","2022-05-27",1,18.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3430","263TMP22052702","2022-05-27",2,18,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3431","263TMP22052703","2022-05-27",3,17.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3432","263TMP22052704","2022-05-27",4,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3433","263TMP22052705","2022-05-27",5,15.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3434","263TMP22052706","2022-05-27",6,15,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3435","263TMP22052707","2022-05-27",7,14.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3436","263TMP22052708","2022-05-27",8,14.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3437","263TMP22052709","2022-05-27",9,15.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3438","263TMP22052710","2022-05-27",10,16.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3439","263TMP22052711","2022-05-27",11,18.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3440","263TMP22052712","2022-05-27",12,20.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3441","263TMP22052713","2022-05-27",13,22.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3442","263TMP22052714","2022-05-27",14,24.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3443","263TMP22052715","2022-05-27",15,25.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3444","263TMP22052716","2022-05-27",16,26.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3445","263TMP22052717","2022-05-27",17,26.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3446","263TMP22052718","2022-05-27",18,26.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3447","263TMP22052719","2022-05-27",19,25.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3448","263TMP22052720","2022-05-27",20,24.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3449","263TMP22052721","2022-05-27",21,22.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3450","263TMP22052723","2022-05-27",23,18.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3451","263TMP22052801","2022-05-28",1,17.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3452","263TMP22052802","2022-05-28",2,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3453","263TMP22052803","2022-05-28",3,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3454","263TMP22052804","2022-05-28",4,15.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3455","263TMP22052805","2022-05-28",5,14.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3456","263TMP22052806","2022-05-28",6,14.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3457","263TMP22052807","2022-05-28",7,13.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3458","263TMP22052809","2022-05-28",9,14.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3459","263TMP22052810","2022-05-28",10,16.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3460","263TMP22052811","2022-05-28",11,17.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3461","263TMP22052812","2022-05-28",12,19.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3462","263TMP22052813","2022-05-28",13,21,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3463","263TMP22052814","2022-05-28",14,22.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3464","263TMP22052815","2022-05-28",15,24.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3465","263TMP22052816","2022-05-28",16,25.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3466","263TMP22052817","2022-05-28",17,26.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3467","263TMP22052818","2022-05-28",18,26.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3468","263TMP22052819","2022-05-28",19,25.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3469","263TMP22052820","2022-05-28",20,25.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3470","263TMP22052821","2022-05-28",21,23.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3471","263TMP22052822","2022-05-28",22,21.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3472","263TMP22052823","2022-05-28",23,20.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3473","263TMP22052900","2022-05-29",0,19.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3474","263TMP22052901","2022-05-29",1,18.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3475","263TMP22052902","2022-05-29",2,17.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3476","263TMP22052903","2022-05-29",3,16.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3477","263TMP22052904","2022-05-29",4,16.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3478","263TMP22052905","2022-05-29",5,16.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3479","263TMP22052906","2022-05-29",6,15.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3480","263TMP22052907","2022-05-29",7,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3481","263TMP22052908","2022-05-29",8,16,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3482","263TMP22052909","2022-05-29",9,16.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3483","263TMP22052910","2022-05-29",10,18.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3484","263TMP22052911","2022-05-29",11,19.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3485","263TMP22052912","2022-05-29",12,21,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3486","263TMP22052913","2022-05-29",13,22.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3487","263TMP22052915","2022-05-29",15,25.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3488","263TMP22052916","2022-05-29",16,25.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3489","263TMP22052917","2022-05-29",17,26,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3490","263TMP22052918","2022-05-29",18,26.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3491","263TMP22052919","2022-05-29",19,26.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3492","263TMP22052920","2022-05-29",20,25.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3493","263TMP22052921","2022-05-29",21,23.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3494","263TMP22052922","2022-05-29",22,22.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3495","263TMP22052923","2022-05-29",23,21.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3496","263TMP22053000","2022-05-30",0,21.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3497","263TMP22053001","2022-05-30",1,20.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3498","263TMP22053002","2022-05-30",2,19.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3499","263TMP22053003","2022-05-30",3,18.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3500","263TMP22053004","2022-05-30",4,18.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3501","263TMP22053005","2022-05-30",5,17.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3502","263TMP22053006","2022-05-30",6,17.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3503","263TMP22053007","2022-05-30",7,17.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3504","263TMP22053008","2022-05-30",8,17.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3505","263TMP22053009","2022-05-30",9,17.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3506","263TMP22053010","2022-05-30",10,19.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3507","263TMP22053011","2022-05-30",11,21.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3508","263TMP22053012","2022-05-30",12,22.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3509","263TMP22053013","2022-05-30",13,24,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3510","263TMP22053014","2022-05-30",14,25.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3511","263TMP22053015","2022-05-30",15,26.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3512","263TMP22053016","2022-05-30",16,27.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3513","263TMP22053017","2022-05-30",17,27.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3514","263TMP22053018","2022-05-30",18,27.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3515","263TMP22053019","2022-05-30",19,26,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3516","263TMP22053020","2022-05-30",20,24.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3517","263TMP22053021","2022-05-30",21,22.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3518","263TMP22053022","2022-05-30",22,21.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3519","263TMP22053023","2022-05-30",23,21,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3520","263TMP22053100","2022-05-31",0,20.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3521","263TMP22053101","2022-05-31",1,19.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3522","263TMP22053102","2022-05-31",2,19.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3523","263TMP22053103","2022-05-31",3,18.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3524","263TMP22053104","2022-05-31",4,18.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3525","263TMP22053105","2022-05-31",5,18,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3526","263TMP22053106","2022-05-31",6,17.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3527","263TMP22053107","2022-05-31",7,16.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3528","263TMP22053108","2022-05-31",8,16.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3529","263TMP22053109","2022-05-31",9,16.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3530","263TMP22053110","2022-05-31",10,18.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3531","263TMP22053111","2022-05-31",11,19.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3532","263TMP22053112","2022-05-31",12,20.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3533","263TMP22053113","2022-05-31",13,23,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3534","263TMP22053114","2022-05-31",14,24.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3535","263TMP22053115","2022-05-31",15,25.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3536","263TMP22053116","2022-05-31",16,26.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3537","263TMP22053117","2022-05-31",17,27.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3538","263TMP22053118","2022-05-31",18,25.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3539","263TMP22053119","2022-05-31",19,21.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3540","263TMP22053120","2022-05-31",20,20.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3541","263TMP22053121","2022-05-31",21,21.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3542","263TMP22053122","2022-05-31",22,20.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3543","263TMP22053123","2022-05-31",23,20.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3544","263TMP22060100","2022-06-01",0,19.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3545","263TMP22060101","2022-06-01",1,18.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3546","263TMP22060102","2022-06-01",2,17.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3547","263TMP22060103","2022-06-01",3,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3548","263TMP22060104","2022-06-01",4,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3549","263TMP22060105","2022-06-01",5,15.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3550","263TMP22060106","2022-06-01",6,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3551","263TMP22060107","2022-06-01",7,15.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3552","263TMP22060108","2022-06-01",8,14.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3553","263TMP22060109","2022-06-01",9,15.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3554","263TMP22060110","2022-06-01",10,17,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3555","263TMP22060111","2022-06-01",11,18.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
